"name"	"type"	"layer"
"F3"	"Gene"	4
"FOS"	"Gene"	4
"20(R)-Ginsenoside Rh2"	"Metabolite"	3
"Ginsenoside Rh2"	"Metabolite"	3
"Ginsenoside Rd"	"Metabolite"	3
"Platycodin D"	"Metabolite"	3
"Caffeic Acid"	"Metabolite"	3
"Naringenin chalcone"	"Metabolite"	3
"Dihydroglycitein"	"Metabolite"	3
"Dihydrodaidzein"	"Metabolite"	3
"Lunularin"	"Metabolite"	3
"Dihydroresveratrol"	"Metabolite"	3
"Phloretin"	"Metabolite"	3
"8-Prenylnaringenin"	"Metabolite"	3
"2,3-Bis(3,4-dihydroxybenzyl)butyrolactone"	"Metabolite"	3
"Arctigenin"	"Metabolite"	3
"Equol"	"Metabolite"	3
"5,7-Dihydroxy-2-(4-hydroxyphenyl)chroman-4-one"	"Metabolite"	3
"5-OH-Equol"	"Metabolite"	3
"Lariciresinol"	"Metabolite"	3
"(2R)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)-propan-2-ol"	"Metabolite"	3
"3-(3,4-Dihydroxyphenyl)-2-hydroxypropanoic acid"	"Metabolite"	3
"5-(3,4-Dihydroxyphenyl)-4-hydroxypentanoic acid"	"Metabolite"	3
"1-O-Caffeoylglycerol"	"Metabolite"	3
"3-(3',4'-Dihydroxyphenyl)-1-(2,4,6-trihydroxyphenyl)-propan-2-ol"	"Metabolite"	3
"Levodopa"	"Metabolite"	3
"Secoisolariciresinol"	"Metabolite"	3
"(4R)-4-hydroxy-5-(3,4-dihydroxyphenyl) valeric acid"	"Metabolite"	3
"(2S)-1-(3,4-dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl) propan-2-ol"	"Metabolite"	3
"3,4-Dihydroxy-trans-stilbene"	"Metabolite"	3
"3-Hydroxy-4-methoxybenzenepropanoic acid"	"Metabolite"	3
"Hesperetin dihydrochalcone"	"Metabolite"	3
"(4S)-4-hydroxy-5-(3,4-dihydroxyphenyl) valeric acid"	"Metabolite"	3
"Dopamine"	"Metabolite"	3
"3,4-Dihydroxyphenylacetic acid"	"Metabolite"	3
"Parabacteroides"	"Species"	1
"Blautia"	"Species"	1
"Bacteroides"	"Species"	1
"Bifidobacterium"	"Species"	1
"Lactobacillus"	"Species"	1
"Clostridium"	"Species"	1
"Veillonella"	"Species"	1
"Streptococcus"	"Species"	1
"Eggerthella"	"Species"	1
"Eubacterium"	"Species"	1
"MDD"	"Disorder"	5
"AGE-RAGE signaling pathway in diabetic complications"	"Pathway"	2
"MAPK signaling pathway"	"Pathway"	2
"cAMP signaling pathway"	"Pathway"	2
"Th1 and Th2 cell differentiation"	"Pathway"	2
"Th17 cell differentiation"	"Pathway"	2
"T cell receptor signaling pathway"	"Pathway"	2
"TNF signaling pathway"	"Pathway"	2
"Circadian entrainment"	"Pathway"	2
"Cholinergic synapse"	"Pathway"	2
"Dopaminergic synapse"	"Pathway"	2
"Estrogen signaling pathway"	"Pathway"	2
"Oxytocin signaling pathway"	"Pathway"	2
"Amphetamine addiction"	"Pathway"	2
"Measles"	"Pathway"	2
"Fluid shear stress and atherosclerosis"	"Pathway"	2
"Hemostasis"	"Pathway"	2
"Signal Transduction"	"Pathway"	2
"Signaling by Interleukins"	"Pathway"	2
"Cytokine Signaling in Immune system"	"Pathway"	2
"Generic Transcription Pathway"	"Pathway"	2
"FCERI mediated MAPK activation"	"Pathway"	2
"Fc epsilon receptor (FCERI) signaling"	"Pathway"	2
"Immune System"	"Pathway"	2
"Cellular responses to stress"	"Pathway"	2
"Innate Immune System"	"Pathway"	2
